Date,Open,High,Low,Close,Volume
2014-03-10,70.77,72.15,70.51,72.03,59.872
2014-03-11,72.5,72.59,69.96,70.1,59.408
2014-03-12,69.86,71.35,69.0,70.88,46.34
2014-03-13,71.29,71.35,68.15,68.83,57.091
2014-03-14,68.49,69.43,67.46,67.72,48.227
2014-03-17,68.18,68.95,66.62,68.74,52.197
2014-03-18,68.76,69.6,68.3,69.19,40.827
2014-03-19,69.17,69.29,67.47,68.24,43.981
2014-03-20,68.01,68.23,66.82,66.97,44.439
2014-03-21,67.53,67.92,66.18,67.24,60.0
2014-03-24,67.19,67.36,63.36,64.1,85.696
2014-03-25,64.89,66.19,63.78,64.89,68.786
2014-03-26,64.74,64.95,60.37,60.39,97.504
2014-03-27,60.51,61.9,57.98,60.97,112.65
2014-03-28,61.34,61.95,59.34,60.01,67.052
2014-03-31,60.78,61.52,59.87,60.24,53.011
2014-04-01,60.46,62.66,60.24,62.62,59.291
2014-04-02,63.21,63.91,62.21,62.72,66.277
2014-04-03,62.55,63.17,59.13,59.49,83.859
2014-04-04,59.94,60.2,56.32,56.75,125.214
2014-04-07,55.9,58.0,55.44,56.95,108.488
2014-04-08,57.68,58.71,57.17,58.19,78.836
2014-04-09,59.63,62.46,59.19,62.41,100.215
2014-04-10,63.08,63.18,58.68,59.16,114.988
2014-04-11,57.6,60.31,57.31,58.53,91.452
2014-04-14,60.09,60.45,57.78,58.89,72.325
2014-04-15,59.29,59.68,55.88,59.09,108.623
2014-04-16,59.79,60.19,57.74,59.72,78.774
2014-04-17,59.3,60.58,58.72,58.94,88.04
2014-04-21,59.46,61.24,59.15,61.24,60.364
2014-04-22,62.65,63.44,62.22,63.03,60.631
2014-04-23,63.45,63.48,61.26,61.36,95.909
2014-04-24,63.6,63.65,59.77,60.87,138.769
2014-04-25,59.97,60.01,57.57,57.71,92.502
2014-04-28,58.05,58.31,54.66,56.14,107.758
2014-04-29,56.09,58.28,55.84,58.15,75.557
2014-04-30,57.58,59.85,57.16,59.78,76.093
2014-05-01,60.43,62.28,60.21,61.15,82.429
2014-05-02,61.3,61.89,60.18,60.46,54.189
2014-05-05,59.67,61.35,59.18,61.22,46.057
2014-05-06,60.98,61.15,58.49,58.53,55.901
2014-05-07,58.77,59.3,56.26,57.39,78.587
2014-05-08,57.23,58.82,56.5,56.76,61.251
2014-05-09,56.85,57.65,56.38,57.24,52.584
2014-05-12,57.98,59.9,57.98,59.83,48.575
2014-05-13,59.66,60.89,59.51,59.83,48.525
2014-05-14,59.53,60.45,58.95,59.23,47.429
2014-05-15,59.26,59.38,57.52,57.92,56.814
2014-05-16,58.31,58.45,57.31,58.02,47.933
2014-05-19,57.89,59.56,57.57,59.21,43.034
2014-05-20,59.5,60.19,58.18,58.56,53.931
2014-05-21,58.56,60.5,58.25,60.49,58.992
2014-05-22,60.94,61.48,60.4,60.52,54.2
2014-05-23,60.41,61.45,60.15,61.35,38.294
2014-05-27,61.62,63.51,61.57,63.48,55.682
2014-05-28,63.39,64.14,62.62,63.51,47.795
2014-05-29,63.84,64.3,63.51,63.83,42.7
2014-05-30,63.95,64.17,62.56,63.3,45.254
2014-06-02,63.23,63.59,62.05,63.08,35.996
2014-06-03,62.62,63.42,62.32,62.87,32.217
2014-06-04,62.45,63.59,62.07,63.34,36.514
2014-06-05,63.66,64.36,62.82,63.19,47.352
2014-06-06,63.37,63.48,62.15,62.5,42.442
2014-06-09,62.4,63.34,61.79,62.88,37.617
2014-06-10,63.53,65.82,63.5,65.77,69.338
2014-06-11,65.32,65.8,64.9,65.78,44.242
2014-06-12,65.85,66.47,64.06,64.29,55.73
2014-06-13,64.7,64.97,63.83,64.5,29.419
2014-06-16,64.16,64.88,63.75,64.19,31.046
2014-06-17,64.1,64.88,63.93,64.4,27.715
2014-06-18,64.49,65.75,64.05,65.6,35.57
2014-06-19,65.46,65.58,64.21,64.34,34.245
2014-06-20,64.46,64.81,63.35,64.5,46.466
2014-06-23,64.32,65.66,64.22,65.37,34.56
2014-06-24,65.36,67.17,65.27,65.72,57.335
2014-06-25,65.58,67.48,65.57,67.44,44.308
2014-06-26,68.0,68.0,66.9,67.13,47.714
2014-06-27,67.31,67.7,66.84,67.6,46.461
2014-06-30,67.46,67.92,67.13,67.29,27.103
2014-07-01,67.58,68.44,67.39,68.06,33.243
2014-07-02,68.04,68.3,65.79,66.45,41.895
2014-07-03,66.86,67.0,65.76,66.29,25.203
2014-07-07,66.3,66.57,65.12,65.29,28.745
2014-07-08,65.06,65.56,62.21,62.76,68.926
2014-07-09,63.41,65.12,63.15,64.97,51.432
2014-07-10,63.31,65.34,63.05,64.87,44.422
2014-07-11,65.28,66.59,64.79,66.34,39.212
2014-07-14,67.13,68.17,66.9,67.9,38.537
2014-07-15,67.96,68.09,66.26,67.17,44.213
2014-07-16,67.54,67.94,67.07,67.66,29.542
2014-07-17,67.03,67.85,66.04,66.41,38.188
2014-07-18,66.8,68.46,66.16,68.42,42.456
2014-07-21,68.81,69.96,68.5,69.4,49.539
2014-07-22,69.76,69.77,68.61,69.27,40.398
2014-07-23,69.74,71.33,69.61,71.29,78.435
2014-07-24,75.96,76.74,74.51,74.98,124.168
2014-07-25,74.99,75.67,74.66,75.19,45.917
2014-07-28,75.17,75.5,73.85,74.92,41.725
2014-07-29,74.72,74.92,73.42,73.71,41.324
2014-07-30,74.21,75.19,74.13,74.68,36.853
2014-07-31,74.0,74.17,72.44,72.65,43.992
2014-08-01,72.22,73.22,71.55,72.36,43.535
2014-08-04,72.36,73.88,72.36,73.51,30.777
2014-08-05,73.2,73.59,72.18,72.69,34.986
2014-08-06,72.02,73.72,71.79,72.47,30.986
2014-08-07,73.0,74.0,72.7,73.17,38.141
2014-08-08,73.4,73.43,72.56,73.06,27.202
2014-08-11,73.46,73.91,73.06,73.44,24.591
2014-08-12,73.09,73.33,72.22,72.83,27.419
2014-08-13,73.12,74.25,73.05,73.77,29.266
2014-08-14,73.97,74.38,73.69,74.3,22.207
2014-08-15,74.32,74.65,73.0,73.63,38.847
2014-08-18,74.0,74.72,73.96,74.59,23.974
2014-08-19,74.81,75.58,74.51,75.29,26.679
2014-08-20,74.97,75.18,74.62,74.81,22.917
2014-08-21,74.92,75.19,74.41,74.57,20.102
2014-08-22,74.34,74.73,73.57,74.57,20.897
2014-08-25,74.94,75.28,74.79,75.02,19.734
2014-08-26,75.0,75.99,74.73,75.96,23.993
2014-08-27,75.27,75.49,74.46,74.63,36.323
2014-08-28,74.0,74.43,73.73,73.86,21.947
2014-08-29,74.3,74.82,74.01,74.82,26.241
2014-09-02,75.01,76.7,74.82,76.68,34.979
2014-09-03,77.14,77.48,75.6,75.83,32.389
2014-09-04,75.89,76.93,75.53,75.95,26.676
2014-09-05,76.1,77.38,75.6,77.26,29.476
2014-09-08,77.26,78.17,77.01,77.89,28.183
2014-09-09,77.59,78.17,76.2,76.67,28.882
2014-09-10,76.52,77.95,76.51,77.43,29.909
2014-09-11,77.13,78.36,77.05,77.92,32.219
2014-09-12,78.02,78.3,77.1,77.48,26.677
2014-09-15,77.15,77.25,73.43,74.58,49.679
2014-09-16,73.52,76.23,73.07,76.08,37.742
2014-09-17,75.96,77.25,75.57,76.43,28.693
2014-09-18,76.77,77.33,76.52,77.0,23.031
2014-09-19,77.4,78.3,76.44,77.91,76.671
2014-09-22,77.0,77.53,75.95,76.8,31.961
2014-09-23,76.33,78.63,76.04,78.29,36.814
2014-09-24,78.1,78.62,77.51,78.54,30.68
2014-09-25,78.6,78.94,77.13,77.22,37.533
2014-09-26,77.59,78.84,77.33,78.79,28.872
2014-09-29,78.12,79.2,77.91,79.0,34.031
2014-09-30,79.35,79.71,78.6,79.04,35.899
2014-10-01,78.78,78.82,75.9,76.55,55.09
2014-10-02,76.57,77.48,75.64,77.08,36.488
2014-10-03,77.76,78.06,77.26,77.44,23.34
2014-10-06,77.19,77.89,76.85,77.56,25.729
2014-10-07,77.05,77.95,76.24,76.29,25.317
2014-10-08,76.18,77.71,75.1,77.52,32.976
2014-10-09,77.28,77.76,75.85,75.91,32.487
2014-10-10,75.59,76.5,72.76,72.91,52.146
2014-10-13,73.23,74.78,72.52,72.99,43.938
2014-10-14,74.0,74.18,72.05,73.59,50.299
2014-10-15,71.69,73.8,70.32,73.21,61.528
2014-10-16,70.79,73.35,70.58,72.63,53.529
2014-10-17,74.23,76.0,73.75,75.95,76.342
2014-10-20,75.6,77.09,75.38,76.95,34.701
2014-10-21,77.56,78.74,77.15,78.69,32.252
2014-10-22,78.82,79.85,78.01,78.37,41.862
2014-10-23,79.38,80.63,79.01,80.04,35.056
2014-10-24,80.2,80.82,79.32,80.67,32.248
2014-10-27,80.74,80.8,79.76,80.28,30.169
2014-10-28,80.18,81.16,79.57,80.77,74.212
2014-10-29,75.45,76.88,74.78,75.86,106.12
2014-10-30,75.05,75.35,72.9,74.11,83.27
2014-10-31,74.93,75.7,74.45,74.99,44.544
2014-11-03,75.47,75.52,73.7,73.88,40.727
2014-11-04,74.23,75.77,73.65,75.76,39.326
2014-11-05,76.51,76.8,74.42,74.83,35.913
2014-11-06,74.89,75.6,74.31,75.26,21.383
2014-11-07,75.39,75.86,75.02,75.6,20.774
2014-11-10,75.36,75.48,74.61,75.0,21.575
2014-11-11,74.95,74.98,74.03,74.61,18.716
2014-11-12,74.28,75.14,73.54,74.72,26.537
2014-11-13,74.74,75.24,73.64,74.25,26.448
2014-11-14,74.27,74.93,74.04,74.88,19.477
2014-11-17,74.88,75.66,73.88,74.24,28.701
2014-11-18,74.45,74.8,73.9,74.34,20.69
2014-11-19,74.01,74.54,73.11,73.33,25.441
2014-11-20,72.8,73.99,72.51,73.6,19.155
2014-11-21,74.5,74.5,73.5,73.75,23.06
2014-11-24,73.54,74.35,73.35,74.01,22.104
2014-11-25,74.21,75.74,74.13,75.63,32.25
2014-11-26,75.53,77.78,75.51,77.62,32.695
2014-11-28,77.67,78.27,77.23,77.7,15.992
2014-12-01,77.26,77.31,74.8,75.1,31.79
2014-12-02,75.33,75.91,75.04,75.46,16.774
2014-12-03,75.38,75.73,74.4,74.88,16.69
2014-12-04,74.83,75.55,74.66,75.24,14.363
2014-12-05,75.8,76.76,75.36,76.36,24.306
2014-12-08,76.18,77.25,75.4,76.52,25.734
2014-12-09,75.2,76.93,74.78,76.84,25.359
2014-12-10,76.65,77.55,76.07,76.18,32.211
2014-12-11,76.52,78.52,76.48,77.73,33.462
2014-12-12,77.16,78.88,77.02,77.83,28.092
2014-12-15,78.46,78.58,76.56,76.99,29.396
2014-12-16,76.19,77.39,74.59,74.69,31.555
2014-12-17,75.01,76.41,74.9,76.11,29.204
2014-12-18,76.89,78.4,76.51,78.4,34.222
2014-12-19,78.75,80.0,78.33,79.88,43.335
2014-12-22,80.08,81.89,80.0,81.45,31.396
2014-12-23,82.02,82.17,80.4,80.61,19.866
2014-12-24,81.03,81.43,80.75,80.77,7.686
2014-12-26,81.02,81.28,80.51,80.78,10.647
2014-12-29,80.49,80.96,79.71,80.02,14.135
2014-12-30,79.85,80.59,79.1,79.22,14.371
2014-12-31,79.54,79.8,77.86,78.02,19.935
2015-01-02,78.58,78.93,77.7,78.45,18.178
2015-01-05,77.98,79.25,76.86,77.19,26.452
2015-01-06,77.23,77.59,75.36,76.15,27.399
2015-01-07,76.76,77.36,75.82,76.15,22.045
2015-01-08,76.74,78.23,76.08,78.18,23.961
2015-01-09,78.2,78.62,77.2,77.74,21.157
2015-01-12,77.84,78.0,76.21,76.72,19.19
2015-01-13,77.23,78.08,75.85,76.45,25.18
2015-01-14,76.42,77.2,76.03,76.28,25.919
2015-01-15,76.4,76.57,73.54,74.05,34.134
2015-01-16,74.04,75.32,73.84,75.18,21.792
2015-01-20,75.72,76.31,74.82,76.24,22.822
2015-01-21,76.16,77.3,75.85,76.74,25.097
2015-01-22,77.17,77.75,76.68,77.65,19.52
2015-01-23,77.65,78.19,77.04,77.83,16.746
2015-01-26,77.98,78.47,77.29,77.5,19.261
2015-01-27,76.71,76.88,75.63,75.78,20.11
2015-01-28,76.9,77.64,76.0,76.24,53.306
2015-01-29,76.85,78.02,74.21,78.0,61.294
2015-01-30,78.0,78.16,75.75,75.91,42.65
2015-02-02,76.11,76.14,73.75,74.99,41.955
2015-02-03,75.19,75.58,73.86,75.4,26.958
2015-02-04,75.09,76.35,75.01,75.63,20.277
2015-02-05,75.71,75.98,75.21,75.61,15.063
2015-02-06,75.68,75.7,74.25,74.47,21.211
2015-02-09,74.05,74.83,73.45,74.44,16.194
2015-02-10,74.85,75.34,74.5,75.19,15.811
2015-02-11,75.09,76.75,75.03,76.51,20.877
2015-02-12,76.86,76.87,75.89,76.23,17.235
2015-02-13,76.46,76.48,75.5,75.74,18.622
2015-02-17,75.3,76.91,75.08,75.6,25.254
2015-02-18,75.94,76.9,75.45,76.71,22.426
2015-02-19,76.99,79.84,76.95,79.42,45.851
2015-02-20,79.55,80.34,79.2,79.9,36.932
2015-02-23,79.96,80.19,78.38,78.84,24.139
2015-02-24,78.5,79.48,78.1,78.45,18.897
2015-02-25,78.5,80.2,78.5,79.56,25.594
2015-02-26,79.88,81.37,79.72,80.41,31.112
2015-02-27,80.68,81.23,78.62,78.97,30.739
2015-03-02,79.0,79.86,78.52,79.75,21.662
2015-03-03,79.61,79.7,78.52,79.6,18.635
2015-03-04,79.3,81.15,78.85,80.9,28.127
2015-03-05,81.23,81.99,81.05,81.21,27.826
2015-03-06,80.9,81.33,79.83,80.01,24.489
2015-03-09,79.68,79.91,78.63,79.44,18.925
2015-03-10,78.5,79.26,77.55,77.55,23.067
2015-03-11,77.8,78.43,77.26,77.57,20.216
2015-03-12,78.1,79.05,77.91,78.93,16.093
2015-03-13,78.6,79.38,77.68,78.05,18.557
2015-03-16,77.96,78.12,77.36,78.07,19.305
2015-03-17,78.36,79.78,78.34,79.36,22.17
2015-03-18,79.25,81.24,79.17,80.91,36.912
2015-03-19,81.12,83.0,81.0,82.75,42.1
2015-03-20,83.39,84.6,83.07,83.8,44.466
2015-03-23,83.92,84.96,83.3,84.43,27.357
2015-03-24,84.71,86.07,84.52,85.31,32.577
2015-03-25,85.5,85.52,82.92,82.92,37.436
2015-03-26,82.72,83.77,82.14,83.01,32.795
2015-03-27,83.38,83.95,82.88,83.3,18.373
2015-03-30,83.81,84.34,82.41,83.2,24.528
2015-03-31,82.9,83.5,82.21,82.22,19.734
2015-04-01,82.5,82.72,80.87,81.67,22.058
2015-04-02,82.25,82.56,81.44,81.56,19.664
2015-04-06,80.8,82.81,80.8,82.44,19.063
2015-04-07,82.65,83.42,82.22,82.32,17.467
2015-04-08,82.63,83.1,81.84,82.28,18.967
2015-04-09,82.5,82.8,81.71,82.17,15.927
2015-04-10,82.21,82.61,81.91,82.04,12.53
2015-04-13,81.93,83.94,81.92,83.01,26.883
2015-04-14,83.17,83.69,82.44,83.52,19.634
2015-04-15,83.55,83.66,82.27,82.71,22.391
2015-04-16,82.47,83.07,82.15,82.31,13.77
2015-04-17,81.48,82.11,80.37,80.78,24.215
2015-04-20,81.54,83.15,81.24,83.09,28.797
2015-04-21,84.0,84.49,83.54,83.62,27.172
2015-04-22,84.32,84.74,83.65,84.63,45.548
2015-04-23,84.1,85.59,82.41,82.41,73.728
2015-04-24,82.77,82.94,81.48,81.53,29.66
2015-04-27,81.87,82.93,81.63,81.91,25.446
2015-04-28,81.83,81.9,80.23,80.68,23.775
2015-04-29,80.01,81.39,79.52,80.47,26.43
2015-04-30,80.01,80.96,78.32,78.77,28.999
2015-05-01,79.24,79.76,78.11,78.99,24.136
2015-05-04,79.33,79.69,78.63,78.81,14.692
2015-05-05,78.55,78.8,77.22,77.56,22.311
2015-05-06,77.97,78.81,77.05,78.1,28.663
2015-05-07,78.0,78.94,77.56,78.43,19.749
2015-05-08,79.1,79.23,78.03,78.51,19.944
2015-05-11,78.48,79.03,77.93,78.01,18.874
2015-05-12,77.87,77.89,76.79,77.46,21.285
2015-05-13,77.72,78.53,77.65,78.44,21.512
2015-05-14,78.94,81.85,78.67,81.37,49.438
2015-05-15,81.41,81.52,80.18,80.42,27.07
2015-05-18,80.33,81.38,80.23,80.88,21.614
2015-05-19,81.25,81.69,80.55,80.63,17.955
2015-05-20,80.47,81.1,79.46,80.55,23.057
2015-05-21,80.19,80.92,80.08,80.48,13.403
2015-05-22,80.35,81.31,80.25,80.54,19.568
2015-05-26,80.43,80.6,79.08,79.33,16.321
2015-05-27,79.6,80.66,79.43,80.55,14.161
2015-05-28,80.25,81.07,80.0,80.15,11.982
2015-05-29,79.95,80.07,78.88,79.19,16.135
2015-06-01,79.3,80.38,78.66,80.29,18.119
2015-06-02,79.76,81.35,79.56,80.44,18.923
2015-06-03,81.35,82.53,81.25,82.44,31.775
2015-06-04,82.14,82.95,81.51,82.05,20.864
2015-06-05,81.87,82.46,81.51,82.14,16.143
2015-06-08,81.82,82.0,80.13,80.67,16.916
2015-06-09,80.6,81.19,79.32,80.67,16.498
2015-06-10,80.83,82.6,80.81,82.16,21.531
2015-06-11,82.31,82.9,81.36,81.83,18.657
2015-06-12,81.37,82.09,81.2,81.53,11.418
2015-06-15,80.55,80.93,80.07,80.71,18.805
2015-06-16,80.82,81.51,80.45,81.06,13.694
2015-06-17,81.76,82.22,81.34,81.79,18.35
2015-06-18,81.64,83.19,81.57,82.91,26.783
2015-06-19,82.83,82.98,82.12,82.51,23.353
2015-06-22,83.41,84.97,83.31,84.74,29.383
2015-06-23,84.96,87.97,84.76,87.88,50.668
2015-06-24,87.66,89.25,87.45,88.86,41.37
2015-06-25,89.26,89.4,87.84,87.98,27.302
2015-06-26,88.12,88.34,86.83,88.01,38.215
2015-06-29,86.61,87.5,85.73,85.8,35.958
2015-06-30,86.6,86.7,85.57,85.77,23.016
2015-07-01,86.77,87.95,86.49,86.91,25.26
2015-07-02,87.4,87.44,86.34,87.29,16.909
2015-07-06,86.49,88.19,86.39,87.55,24.636
2015-07-07,87.8,87.85,85.23,87.22,33.06
2015-07-08,86.29,86.75,85.45,85.65,24.399
2015-07-09,86.73,87.6,85.65,85.88,23.307
2015-07-10,87.35,88.22,86.77,87.95,23.246
2015-07-13,88.66,90.22,88.42,90.1,29.977
2015-07-14,90.46,90.8,89.65,89.68,26.628
2015-07-15,90.0,90.99,89.42,89.76,30.887
2015-07-16,90.28,90.86,89.77,90.85,21.804
2015-07-17,92.55,95.39,92.54,94.97,54.002
2015-07-20,95.85,98.6,95.36,97.91,54.86
2015-07-21,98.95,99.24,97.14,98.39,39.453
2015-07-22,96.74,97.58,95.92,97.04,28.3
2015-07-23,96.96,97.45,94.81,95.44,29.419
2015-07-24,97.35,97.76,95.88,96.95,33.445
2015-07-27,96.58,96.61,93.83,94.17,38.585
2015-07-28,94.84,95.56,93.31,95.29,35.236
2015-07-29,96.32,97.28,94.74,96.99,64.648
2015-07-30,94.91,95.81,91.8,95.21,86.211
2015-07-31,94.95,96.33,93.95,94.01,46.509
2015-08-03,93.53,95.08,92.8,94.14,29.343
2015-08-04,93.79,94.73,93.33,94.06,20.136
2015-08-05,95.25,97.09,95.18,96.44,29.813
2015-08-06,97.18,98.74,94.42,95.12,42.271
2015-08-07,95.38,95.4,93.61,94.3,23.199
2015-08-10,95.68,95.9,93.63,94.15,21.624
2015-08-11,93.73,94.76,92.9,93.62,22.491
2015-08-12,92.7,94.44,91.19,94.19,27.05
2015-08-13,94.05,94.73,93.35,93.43,17.452
2015-08-14,93.54,94.72,93.21,94.42,15.93
2015-08-17,94.42,94.46,93.39,93.93,18.314
2015-08-18,94.08,95.85,94.04,95.17,22.279
2015-08-19,94.63,96.1,94.16,95.31,23.251
2015-08-20,93.54,94.77,90.46,90.56,44.598
2015-08-21,87.52,89.18,85.61,86.06,62.779
2015-08-24,77.03,82.09,72.0,82.09,83.711
2015-08-25,86.95,87.67,83.0,83.0,52.021
2015-08-26,85.95,87.46,83.26,87.19,45.124
2015-08-27,89.1,90.06,87.19,89.73,42.431
2015-08-28,89.88,91.48,89.79,91.01,33.216
2015-08-31,90.6,91.05,88.89,89.43,32.851
2015-09-01,86.85,89.39,86.5,87.23,36.097
2015-09-02,88.81,89.89,87.63,89.89,27.19
2015-09-03,89.76,89.82,87.73,88.15,27.048
2015-09-04,87.2,88.39,86.7,88.26,27.329
2015-09-08,89.69,90.24,88.83,89.53,27.012
2015-09-09,90.78,91.98,90.17,90.44,32.551
2015-09-10,90.07,92.06,89.63,91.98,26.437
2015-09-11,91.68,92.08,91.13,92.05,21.185
2015-09-14,92.31,92.62,91.6,92.31,20.128
2015-09-15,92.37,93.25,91.79,92.9,18.859
2015-09-16,92.9,93.6,92.63,93.45,16.321
2015-09-17,93.37,95.51,92.9,94.34,27.842
2015-09-18,93.2,95.19,93.05,94.4,62.3
2015-09-21,94.62,96.49,94.52,95.55,28.79
2015-09-22,93.77,94.68,91.92,92.96,36.889
2015-09-23,93.4,94.32,92.8,93.97,21.701
2015-09-24,93.06,94.77,92.24,94.41,29.106
2015-09-25,95.79,95.85,92.06,92.77,28.962
2015-09-28,92.08,92.29,88.18,89.21,41.2
2015-09-29,89.1,90.06,85.72,86.67,42.282
2015-09-30,88.44,90.02,88.01,89.9,36.169
2015-10-01,90.05,90.95,88.36,90.95,29.284
2015-10-02,88.9,92.2,88.37,92.07,37.882
2015-10-05,92.94,94.27,92.66,94.01,27.292
2015-10-06,94.08,94.17,92.34,92.8,22.173
2015-10-07,93.11,93.66,91.37,92.4,24.129
2015-10-08,91.89,93.22,90.47,92.47,27.29
2015-10-09,92.9,93.74,92.24,93.24,20.013
2015-10-12,93.32,94.6,92.67,94.26,18.45
2015-10-13,93.66,95.37,93.55,94.12,19.48
2015-10-14,94.08,95.2,93.61,94.07,19.253
2015-10-15,94.99,96.3,94.9,95.96,27.558
2015-10-16,96.18,97.59,95.35,97.54,25.413
2015-10-19,97.18,98.57,96.92,98.47,23.73
2015-10-20,98.73,99.59,96.56,97.0,30.882
2015-10-21,97.37,98.18,96.47,97.11,21.918
2015-10-22,97.79,99.73,97.55,99.67,26.392
2015-10-23,101.91,102.85,100.16,102.19,42.81
2015-10-26,102.2,103.81,101.55,103.77,25.961
2015-10-27,102.94,104.1,102.4,103.7,23.796
2015-10-28,103.9,104.48,102.92,104.2,24.082
2015-10-29,103.96,105.12,103.52,104.88,20.317
2015-10-30,104.51,104.72,101.65,101.97,33.487
2015-11-02,101.72,103.47,101.18,103.31,24.004
2015-11-03,103.22,103.65,102.4,102.58,21.242
2015-11-04,103.19,104.14,102.48,103.94,43.469
2015-11-05,108.8,110.65,107.95,108.76,63.233
2015-11-06,108.04,108.74,105.91,107.1,35.084
2015-11-09,107.0,108.25,105.86,106.49,26.384
2015-11-10,105.96,108.15,105.24,107.91,25.032
2015-11-11,108.27,109.87,107.11,109.01,25.057
2015-11-12,108.48,109.39,108.0,108.02,20.925
2015-11-13,107.71,108.25,103.83,103.95,30.278
2015-11-16,103.32,104.17,100.47,104.04,49.309
2015-11-17,104.62,106.2,104.14,105.13,26.807
2015-11-18,105.8,107.88,105.39,107.77,23.836
2015-11-19,107.36,107.73,105.95,106.26,25.521
2015-11-20,106.84,107.87,106.62,107.32,22.13
2015-11-23,107.19,107.47,106.08,106.95,19.897
2015-11-24,106.0,106.49,104.39,105.74,23.577
2015-11-25,106.33,106.6,105.1,105.41,15.151
2015-11-27,105.78,105.96,104.86,105.45,5.913
2015-11-30,105.84,106.1,103.75,104.24,20.383
2015-12-01,104.83,107.15,104.5,107.12,22.782
2015-12-02,107.0,107.92,105.79,106.07,24.429
2015-12-03,106.27,106.85,103.35,104.38,23.236
2015-12-04,104.81,107.73,104.11,106.18,21.225
2015-12-07,106.48,106.83,104.66,105.61,15.475
2015-12-08,104.0,106.91,103.95,106.49,20.402
2015-12-09,106.18,106.44,103.55,104.6,23.517
2015-12-10,105.05,106.4,104.41,105.42,17.454
2015-12-11,104.15,104.34,101.91,102.12,26.428
2015-12-14,102.29,104.74,101.46,104.66,24.648
2015-12-15,105.3,105.8,104.28,104.55,21.764
2015-12-16,105.37,107.09,104.19,106.79,22.68
2015-12-17,107.49,107.75,106.13,106.22,21.676
2015-12-18,106.08,106.59,103.97,104.04,35.994
2015-12-21,104.91,105.15,103.6,104.77,16.139
2015-12-22,105.22,105.66,104.81,105.51,14.597
2015-12-23,105.89,106.11,103.86,104.63,19.6
2015-12-24,104.74,105.32,104.5,105.02,6.502
2015-12-28,105.02,105.98,104.53,105.93,13.07
2015-12-29,106.42,107.74,106.25,107.26,17.18
2015-12-30,107.0,107.25,106.06,106.22,13.115
2015-12-31,106.0,106.17,104.62,104.66,18.391
2016-01-04,101.95,102.24,99.75,102.22,37.912
2016-01-05,102.89,103.71,101.67,102.73,23.258
2016-01-06,101.13,103.77,100.9,102.97,25.096
2016-01-07,100.5,101.43,97.3,97.92,45.173
2016-01-08,99.88,100.5,97.03,97.33,35.402
2016-01-11,97.91,98.6,95.39,97.51,29.932
2016-01-12,99.0,99.96,97.55,99.37,28.395
2016-01-13,100.58,100.58,95.21,95.44,33.411
2016-01-14,95.85,98.87,92.45,98.37,48.659
2016-01-15,93.98,96.38,93.54,94.97,46.133
2016-01-19,96.53,97.42,93.92,95.26,30.998
2016-01-20,92.83,95.0,89.37,94.35,59.051
2016-01-21,94.91,95.99,92.62,94.16,30.519
